person,sites
http://www.wikidata.org/entity/Q2082223,22
http://www.wikidata.org/entity/Q2454065,22
http://www.wikidata.org/entity/Q287297,22
http://www.wikidata.org/entity/Q2359610,22
http://www.wikidata.org/entity/Q2347474,22
http://www.wikidata.org/entity/Q2345627,22
http://www.wikidata.org/entity/Q2332221,22
http://www.wikidata.org/entity/Q2266031,22
http://www.wikidata.org/entity/Q2260732,22
http://www.wikidata.org/entity/Q2060477,22
http://www.wikidata.org/entity/Q51332,22
http://www.wikidata.org/entity/Q391161,22
http://www.wikidata.org/entity/Q305245,22
http://www.wikidata.org/entity/Q3256600,22
http://www.wikidata.org/entity/Q51298,22
http://www.wikidata.org/entity/Q388605,22
http://www.wikidata.org/entity/Q51780,22
http://www.wikidata.org/entity/Q384569,22
http://www.wikidata.org/entity/Q458346,22
http://www.wikidata.org/entity/Q340528,22
http://www.wikidata.org/entity/Q3430955,22
http://www.wikidata.org/entity/Q51329,22
http://www.wikidata.org/entity/Q496902,22
http://www.wikidata.org/entity/Q51333,22
http://www.wikidata.org/entity/Q784208,22
http://www.wikidata.org/entity/Q52306,22
http://www.wikidata.org/entity/Q626393,22
http://www.wikidata.org/entity/Q592909,22
http://www.wikidata.org/entity/Q653748,22
http://www.wikidata.org/entity/Q864751,22
http://www.wikidata.org/entity/Q83629,22
http://www.wikidata.org/entity/Q669485,22
http://www.wikidata.org/entity/Q545694,22
http://www.wikidata.org/entity/Q546404,22
http://www.wikidata.org/entity/Q842511,22
http://www.wikidata.org/entity/Q738325,22
http://www.wikidata.org/entity/Q7050346,22
http://www.wikidata.org/entity/Q573988,22
http://www.wikidata.org/entity/Q756787,22
http://www.wikidata.org/entity/Q1509213,21
http://www.wikidata.org/entity/Q1152213,21
http://www.wikidata.org/entity/Q1764242,21
http://www.wikidata.org/entity/Q1923284,21
http://www.wikidata.org/entity/Q1918252,21
http://www.wikidata.org/entity/Q1458159,21
http://www.wikidata.org/entity/Q1997439,21
http://www.wikidata.org/entity/Q1268996,21
http://www.wikidata.org/entity/Q1504628,21
http://www.wikidata.org/entity/Q1504586,21
http://www.wikidata.org/entity/Q1140524,21
http://www.wikidata.org/entity/Q2008721,21
http://www.wikidata.org/entity/Q1245404,21
http://www.wikidata.org/entity/Q1268216,21
http://www.wikidata.org/entity/Q1995776,21
http://www.wikidata.org/entity/Q1056509,21
http://www.wikidata.org/entity/Q1977325,21
http://www.wikidata.org/entity/Q1992523,21
http://www.wikidata.org/entity/Q13634884,21
http://www.wikidata.org/entity/Q11082378,21
http://www.wikidata.org/entity/Q1641818,21
http://www.wikidata.org/entity/Q1644810,21
http://www.wikidata.org/entity/Q1156620,21
http://www.wikidata.org/entity/Q1575844,21
http://www.wikidata.org/entity/Q1994807,21
http://www.wikidata.org/entity/Q12900597,21
http://www.wikidata.org/entity/Q1233853,21
http://www.wikidata.org/entity/Q15605357,21
http://www.wikidata.org/entity/Q1655444,21
http://www.wikidata.org/entity/Q130720143,21
http://www.wikidata.org/entity/Q23894967,21
http://www.wikidata.org/entity/Q211414,21
http://www.wikidata.org/entity/Q2266023,21
http://www.wikidata.org/entity/Q252662,21
http://www.wikidata.org/entity/Q2069673,21
http://www.wikidata.org/entity/Q289355,21
http://www.wikidata.org/entity/Q2583524,21
http://www.wikidata.org/entity/Q2587533,21
http://www.wikidata.org/entity/Q2044636,21
http://www.wikidata.org/entity/Q2267017,21
http://www.wikidata.org/entity/Q2267970,21
http://www.wikidata.org/entity/Q2305638,21
http://www.wikidata.org/entity/Q2357164,21
http://www.wikidata.org/entity/Q2225316,21
http://www.wikidata.org/entity/Q2071982,21
http://www.wikidata.org/entity/Q28647560,21
http://www.wikidata.org/entity/Q4360302,21
http://www.wikidata.org/entity/Q3307136,21
http://www.wikidata.org/entity/Q51336,21
http://www.wikidata.org/entity/Q51331,21
http://www.wikidata.org/entity/Q429403,21
http://www.wikidata.org/entity/Q427987,21
http://www.wikidata.org/entity/Q51320,21
http://www.wikidata.org/entity/Q51296,21
http://www.wikidata.org/entity/Q323934,21
http://www.wikidata.org/entity/Q3306068,21
http://www.wikidata.org/entity/Q3898777,21
http://www.wikidata.org/entity/Q521902,21
http://www.wikidata.org/entity/Q48479,21
http://www.wikidata.org/entity/Q3291810,21
http://www.wikidata.org/entity/Q51804,21
http://www.wikidata.org/entity/Q859351,21
http://www.wikidata.org/entity/Q614094,21
http://www.wikidata.org/entity/Q737970,21
http://www.wikidata.org/entity/Q654588,21
http://www.wikidata.org/entity/Q524177,21
http://www.wikidata.org/entity/Q968748,21
http://www.wikidata.org/entity/Q669992,21
http://www.wikidata.org/entity/Q687240,21
http://www.wikidata.org/entity/Q936542,21
http://www.wikidata.org/entity/Q5891802,21
http://www.wikidata.org/entity/Q738747,21
http://www.wikidata.org/entity/Q79325377,21
http://www.wikidata.org/entity/Q826055,21
http://www.wikidata.org/entity/Q794335,21
http://www.wikidata.org/entity/Q626939,21
http://www.wikidata.org/entity/Q626756,21
http://www.wikidata.org/entity/Q6186746,21
http://www.wikidata.org/entity/Q894176,21
http://www.wikidata.org/entity/Q717106,21
http://www.wikidata.org/entity/Q2000355,20
http://www.wikidata.org/entity/Q1413003,20
http://www.wikidata.org/entity/Q163183,20
http://www.wikidata.org/entity/Q142305,20
http://www.wikidata.org/entity/Q1101459,20
http://www.wikidata.org/entity/Q1634927,20
http://www.wikidata.org/entity/Q13634885,20
http://www.wikidata.org/entity/Q1138965,20
http://www.wikidata.org/entity/Q15857,20
http://www.wikidata.org/entity/Q1143582,20
http://www.wikidata.org/entity/Q1504526,20
http://www.wikidata.org/entity/Q1751497,20
http://www.wikidata.org/entity/Q1995969,20
http://www.wikidata.org/entity/Q1649854,20
http://www.wikidata.org/entity/Q1504498,20
http://www.wikidata.org/entity/Q1191282,20
http://www.wikidata.org/entity/Q2006970,20
http://www.wikidata.org/entity/Q178776,20
http://www.wikidata.org/entity/Q12230465,20
http://www.wikidata.org/entity/Q1773077,20
http://www.wikidata.org/entity/Q1779543,20
http://www.wikidata.org/entity/Q1783211,20
http://www.wikidata.org/entity/Q242562,20
http://www.wikidata.org/entity/Q23000,20
http://www.wikidata.org/entity/Q2663841,20
http://www.wikidata.org/entity/Q2020365,20
http://www.wikidata.org/entity/Q2499763,20
http://www.wikidata.org/entity/Q2262357,20
http://www.wikidata.org/entity/Q2071380,20
http://www.wikidata.org/entity/Q2339646,20
http://www.wikidata.org/entity/Q3512006,20
http://www.wikidata.org/entity/Q323637,20
http://www.wikidata.org/entity/Q31378,20
http://www.wikidata.org/entity/Q4957115,20
http://www.wikidata.org/entity/Q3735317,20
http://www.wikidata.org/entity/Q51272,20
http://www.wikidata.org/entity/Q3350144,20
http://www.wikidata.org/entity/Q51287,20
http://www.wikidata.org/entity/Q44121,20
http://www.wikidata.org/entity/Q3278733,20
http://www.wikidata.org/entity/Q4902053,20
http://www.wikidata.org/entity/Q3278526,20
http://www.wikidata.org/entity/Q542063,20
http://www.wikidata.org/entity/Q983309,20
http://www.wikidata.org/entity/Q973050,20
http://www.wikidata.org/entity/Q969535,20
http://www.wikidata.org/entity/Q833015,20
http://www.wikidata.org/entity/Q645795,20
http://www.wikidata.org/entity/Q64417139,20
http://www.wikidata.org/entity/Q6057965,20
http://www.wikidata.org/entity/Q737939,20
http://www.wikidata.org/entity/Q9108122,20
http://www.wikidata.org/entity/Q54271,20
http://www.wikidata.org/entity/Q587387,20
http://www.wikidata.org/entity/Q551747,20
http://www.wikidata.org/entity/Q849486,20
http://www.wikidata.org/entity/Q719748,20
http://www.wikidata.org/entity/Q766141,20
http://www.wikidata.org/entity/Q592358,20
http://www.wikidata.org/entity/Q12902445,19
http://www.wikidata.org/entity/Q1068314,19
http://www.wikidata.org/entity/Q1194243,19
http://www.wikidata.org/entity/Q1338926,19
http://www.wikidata.org/entity/Q11428966,19
http://www.wikidata.org/entity/Q1751029,19
http://www.wikidata.org/entity/Q1051954,19
http://www.wikidata.org/entity/Q1875912,19
http://www.wikidata.org/entity/Q1195281,19
http://www.wikidata.org/entity/Q1500349,19
http://www.wikidata.org/entity/Q1358109,19
http://www.wikidata.org/entity/Q1882443,19
http://www.wikidata.org/entity/Q1511072,19
http://www.wikidata.org/entity/Q1203370,19
http://www.wikidata.org/entity/Q1120793,19
http://www.wikidata.org/entity/Q1945499,19
http://www.wikidata.org/entity/Q1756333,19
http://www.wikidata.org/entity/Q126680,19
http://www.wikidata.org/entity/Q1990104,19
http://www.wikidata.org/entity/Q1991640,19
http://www.wikidata.org/entity/Q1402637,19
http://www.wikidata.org/entity/Q1044491,19
http://www.wikidata.org/entity/Q1055776,19
http://www.wikidata.org/entity/Q1654156,19
http://www.wikidata.org/entity/Q1069773,19
http://www.wikidata.org/entity/Q14417,19
http://www.wikidata.org/entity/Q1825726,19
http://www.wikidata.org/entity/Q1654161,19
http://www.wikidata.org/entity/Q1028714,19
http://www.wikidata.org/entity/Q2656347,19
http://www.wikidata.org/entity/Q24022542,19
http://www.wikidata.org/entity/Q2152981,19
http://www.wikidata.org/entity/Q2299139,19
http://www.wikidata.org/entity/Q245928,19
http://www.wikidata.org/entity/Q2362952,19
http://www.wikidata.org/entity/Q2362493,19
http://www.wikidata.org/entity/Q220784,19
http://www.wikidata.org/entity/Q277545,19
http://www.wikidata.org/entity/Q2337004,19
http://www.wikidata.org/entity/Q203927,19
http://www.wikidata.org/entity/Q2071256,19
http://www.wikidata.org/entity/Q3459538,19
http://www.wikidata.org/entity/Q3278614,19
http://www.wikidata.org/entity/Q51339,19
http://www.wikidata.org/entity/Q371774,19
http://www.wikidata.org/entity/Q3899979,19
http://www.wikidata.org/entity/Q389624,19
http://www.wikidata.org/entity/Q519034,19
http://www.wikidata.org/entity/Q34359,19
http://www.wikidata.org/entity/Q388251,19
http://www.wikidata.org/entity/Q324433,19
http://www.wikidata.org/entity/Q51316,19
http://www.wikidata.org/entity/Q51791,19
http://www.wikidata.org/entity/Q51801,19
http://www.wikidata.org/entity/Q51745,19
http://www.wikidata.org/entity/Q496437,19
http://www.wikidata.org/entity/Q51381,19
http://www.wikidata.org/entity/Q479308,19
http://www.wikidata.org/entity/Q2987625,19
http://www.wikidata.org/entity/Q521305,19
http://www.wikidata.org/entity/Q601836,19
http://www.wikidata.org/entity/Q846155,19
http://www.wikidata.org/entity/Q843345,19
http://www.wikidata.org/entity/Q58881083,19
http://www.wikidata.org/entity/Q741432,19
http://www.wikidata.org/entity/Q840529,19
http://www.wikidata.org/entity/Q575889,19
http://www.wikidata.org/entity/Q839766,19
http://www.wikidata.org/entity/Q755181,19
http://www.wikidata.org/entity/Q605125,19
http://www.wikidata.org/entity/Q6819227,19
http://www.wikidata.org/entity/Q686623,19
http://www.wikidata.org/entity/Q939956,19
http://www.wikidata.org/entity/Q536140,19
http://www.wikidata.org/entity/Q59694,19
http://www.wikidata.org/entity/Q950345,19
http://www.wikidata.org/entity/Q661491,19
http://www.wikidata.org/entity/Q704070,19
http://www.wikidata.org/entity/Q629768,19
http://www.wikidata.org/entity/Q552000,19
http://www.wikidata.org/entity/Q910881,19
http://www.wikidata.org/entity/Q6575302,19
http://www.wikidata.org/entity/Q900737,19
http://www.wikidata.org/entity/Q874924,19
http://www.wikidata.org/entity/Q561140,19
http://www.wikidata.org/entity/Q776899,19
http://www.wikidata.org/entity/Q85805158,19
http://www.wikidata.org/entity/Q615565,19
http://www.wikidata.org/entity/Q1560696,18
http://www.wikidata.org/entity/Q1654171,18
http://www.wikidata.org/entity/Q2006977,18
http://www.wikidata.org/entity/Q1370752,18
http://www.wikidata.org/entity/Q1141437,18
http://www.wikidata.org/entity/Q1216129,18
http://www.wikidata.org/entity/Q1322354,18
http://www.wikidata.org/entity/Q1960052,18
http://www.wikidata.org/entity/Q1081532,18
http://www.wikidata.org/entity/Q1860030,18
http://www.wikidata.org/entity/Q18920105,18
http://www.wikidata.org/entity/Q1825776,18
http://www.wikidata.org/entity/Q1072067,18
http://www.wikidata.org/entity/Q1042885,18
http://www.wikidata.org/entity/Q162460,18
http://www.wikidata.org/entity/Q1263791,18
http://www.wikidata.org/entity/Q11020382,18
http://www.wikidata.org/entity/Q1471053,18
http://www.wikidata.org/entity/Q1067868,18
http://www.wikidata.org/entity/Q14725004,18
http://www.wikidata.org/entity/Q14805400,18
http://www.wikidata.org/entity/Q14905857,18
http://www.wikidata.org/entity/Q11285688,18
http://www.wikidata.org/entity/Q1092708,18
http://www.wikidata.org/entity/Q1049580,18
http://www.wikidata.org/entity/Q13389032,18
http://www.wikidata.org/entity/Q148378,18
http://www.wikidata.org/entity/Q1901282,18
http://www.wikidata.org/entity/Q2068759,18
http://www.wikidata.org/entity/Q2456753,18
http://www.wikidata.org/entity/Q2337146,18
http://www.wikidata.org/entity/Q2447542,18
http://www.wikidata.org/entity/Q2559332,18
http://www.wikidata.org/entity/Q252900,18
http://www.wikidata.org/entity/Q2078291,18
http://www.wikidata.org/entity/Q2662867,18
http://www.wikidata.org/entity/Q2287724,18
http://www.wikidata.org/entity/Q2071805,18
http://www.wikidata.org/entity/Q2223341,18
http://www.wikidata.org/entity/Q24951125,18
http://www.wikidata.org/entity/Q2069947,18
http://www.wikidata.org/entity/Q25097,18
http://www.wikidata.org/entity/Q2265376,18
http://www.wikidata.org/entity/Q250221,18
http://www.wikidata.org/entity/Q2667397,18
http://www.wikidata.org/entity/Q2690265,18
http://www.wikidata.org/entity/Q249898,18
http://www.wikidata.org/entity/Q27955792,18
http://www.wikidata.org/entity/Q3631709,18
http://www.wikidata.org/entity/Q3221658,18
http://www.wikidata.org/entity/Q429828,18
http://www.wikidata.org/entity/Q2989412,18
http://www.wikidata.org/entity/Q51764,18
http://www.wikidata.org/entity/Q3215363,18
http://www.wikidata.org/entity/Q388316,18
http://www.wikidata.org/entity/Q302534,18
http://www.wikidata.org/entity/Q376577,18
http://www.wikidata.org/entity/Q967116,18
http://www.wikidata.org/entity/Q700511,18
http://www.wikidata.org/entity/Q6315462,18
http://www.wikidata.org/entity/Q925172,18
http://www.wikidata.org/entity/Q660695,18
http://www.wikidata.org/entity/Q917388,18
http://www.wikidata.org/entity/Q621798,18
http://www.wikidata.org/entity/Q602854,18
http://www.wikidata.org/entity/Q774719,18
http://www.wikidata.org/entity/Q5421977,18
http://www.wikidata.org/entity/Q845059,18
http://www.wikidata.org/entity/Q636142,18
http://www.wikidata.org/entity/Q786846,18
http://www.wikidata.org/entity/Q665772,18
http://www.wikidata.org/entity/Q617179,18
http://www.wikidata.org/entity/Q589977,18
http://www.wikidata.org/entity/Q607943,18
http://www.wikidata.org/entity/Q718818,18
http://www.wikidata.org/entity/Q159202,17
http://www.wikidata.org/entity/Q1191249,17
http://www.wikidata.org/entity/Q1315662,17
http://www.wikidata.org/entity/Q1087546,17
http://www.wikidata.org/entity/Q18361000,17
http://www.wikidata.org/entity/Q1799459,17
http://www.wikidata.org/entity/Q1580236,17
http://www.wikidata.org/entity/Q1355816,17
http://www.wikidata.org/entity/Q1841525,17
http://www.wikidata.org/entity/Q1146291,17
http://www.wikidata.org/entity/Q1588097,17
http://www.wikidata.org/entity/Q1785006,17
http://www.wikidata.org/entity/Q1197711,17
http://www.wikidata.org/entity/Q1639574,17
http://www.wikidata.org/entity/Q1058601,17
http://www.wikidata.org/entity/Q1058591,17
http://www.wikidata.org/entity/Q1442531,17
http://www.wikidata.org/entity/Q1445309,17
http://www.wikidata.org/entity/Q14460218,17
http://www.wikidata.org/entity/Q138836,17
http://www.wikidata.org/entity/Q16384841,17
http://www.wikidata.org/entity/Q1983092,17
http://www.wikidata.org/entity/Q104901351,17
http://www.wikidata.org/entity/Q1036543,17
http://www.wikidata.org/entity/Q1880994,17
http://www.wikidata.org/entity/Q1064680,17
http://www.wikidata.org/entity/Q1287363,17
http://www.wikidata.org/entity/Q17090877,17
http://www.wikidata.org/entity/Q1541227,17
http://www.wikidata.org/entity/Q1872439,17
http://www.wikidata.org/entity/Q1143987,17
http://www.wikidata.org/entity/Q1655364,17
http://www.wikidata.org/entity/Q2328583,17
http://www.wikidata.org/entity/Q2620997,17
http://www.wikidata.org/entity/Q2351248,17
http://www.wikidata.org/entity/Q2453276,17
http://www.wikidata.org/entity/Q2111000,17
http://www.wikidata.org/entity/Q2442950,17
http://www.wikidata.org/entity/Q256647,17
http://www.wikidata.org/entity/Q2082114,17
http://www.wikidata.org/entity/Q2367867,17
http://www.wikidata.org/entity/Q2150767,17
http://www.wikidata.org/entity/Q2580478,17
http://www.wikidata.org/entity/Q24034722,17
http://www.wikidata.org/entity/Q23991129,17
http://www.wikidata.org/entity/Q281901,17
http://www.wikidata.org/entity/Q2585477,17
http://www.wikidata.org/entity/Q23895063,17
http://www.wikidata.org/entity/Q2600949,17
http://www.wikidata.org/entity/Q2316110,17
http://www.wikidata.org/entity/Q2663997,17
http://www.wikidata.org/entity/Q252044,17
http://www.wikidata.org/entity/Q2195486,17
http://www.wikidata.org/entity/Q23031,17
http://www.wikidata.org/entity/Q2064983,17
http://www.wikidata.org/entity/Q2063885,17
http://www.wikidata.org/entity/Q2089970,17
http://www.wikidata.org/entity/Q2662491,17
http://www.wikidata.org/entity/Q2519257,17
http://www.wikidata.org/entity/Q208927,17
http://www.wikidata.org/entity/Q2292217,17
http://www.wikidata.org/entity/Q2035249,17
http://www.wikidata.org/entity/Q246838,17
http://www.wikidata.org/entity/Q2327890,17
http://www.wikidata.org/entity/Q47622,17
http://www.wikidata.org/entity/Q391118,17
http://www.wikidata.org/entity/Q3973228,17
