,person,sites,entity_id,label,description,wikipedia_url,image_url,user,likert_response
110,http://www.wikidata.org/entity/Q1343857,23,Q1343857,Jon Seda,American actor,https://en.wikipedia.org/wiki/Jon_Seda,https://commons.wikimedia.org/wiki/Special:FilePath/Jon_Seda_2010_(cropped).jpg,swimfellow,
111,http://www.wikidata.org/entity/Q917583,40,Q917583,Snegurochka,"fictional girl made of snow, from the folklore of the Russian Empire, later said to be the (grand)daughter of Ded Moroz",https://en.wikipedia.org/wiki/Snegurochka,https://commons.wikimedia.org/wiki/Special:FilePath/Vasnetsov_Snegurochka.jpg,swimfellow,
112,http://www.wikidata.org/entity/Q1458159,21,Q1458159,Professor Frink,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Professor_Frink,,swimfellow,
113,http://www.wikidata.org/entity/Q1114418,31,Q1114418,Gilderoy Lockhart,wizard in the Harry Potter universe,https://en.wikipedia.org/wiki/Gilderoy_Lockhart,https://commons.wikimedia.org/wiki/Special:FilePath/HarryPotterExhibition_CiteDuCinema_ParisSaintDenis_(39).JPG,swimfellow,
114,http://www.wikidata.org/entity/Q1470014,26,Q1470014,Barney Gumble,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Barney_Gumble,,swimfellow,
115,http://www.wikidata.org/entity/Q767983,34,Q767983,Utnapishtim,mythological character from ''The Epic of Gilgamesh'',https://en.wikipedia.org/wiki/Utnapishtim,,swimfellow,
116,http://www.wikidata.org/entity/Q287297,22,Q287297,Q,fictional character from James Bond,https://en.wikipedia.org/wiki/Q_(James_Bond),https://commons.wikimedia.org/wiki/Special:FilePath/Desmond_Llewelyn_01.jpg,swimfellow,
117,http://www.wikidata.org/entity/Q837909,28,Q837909,Stewie Griffin,fictional character from the Family Guy franchise,https://en.wikipedia.org/wiki/Stewie_Griffin,https://commons.wikimedia.org/wiki/Special:FilePath/Stewie_costume_(3315077002).jpg,swimfellow,
118,http://www.wikidata.org/entity/Q1052725,23,Q1052725,Sir Kay,"Step brother of king Arthur, a knight of the Round Table",https://en.wikipedia.org/wiki/Sir_Kay,https://commons.wikimedia.org/wiki/Special:FilePath/Sir_Kay_breaketh_his_sword.jpg,swimfellow,
119,http://www.wikidata.org/entity/Q853073,25,Q853073,Lois Griffin,fictional character from the Family Guy franchise,https://en.wikipedia.org/wiki/Lois_Griffin,,swimfellow,
120,http://www.wikidata.org/entity/Q166703,44,Q166703,Tore Pedersen,Norwegian association football player,https://en.wikipedia.org/wiki/Tore_Pedersen,,swimfellow,
121,http://www.wikidata.org/entity/Q380639,25,Q380639,DJ Premier,American record producer and DJ (born 1966),https://en.wikipedia.org/wiki/DJ_Premier,https://commons.wikimedia.org/wiki/Special:FilePath/DJ_Premier_2008.jpg,swimfellow,
122,http://www.wikidata.org/entity/Q382276,24,Q382276,Tiberius Sempronius Longus,Roman general,https://en.wikipedia.org/wiki/Tiberius_Sempronius_Longus_(consul_218_BC),,swimfellow,
123,http://www.wikidata.org/entity/Q163183,20,Q163183,Kai Khosrow,Legendary king of Iran and a character in Iranian/Persian epic,https://en.wikipedia.org/wiki/Kay_Khosrow,,swimfellow,
124,http://www.wikidata.org/entity/Q362163,27,Q362163,Stenkil,King of Sweden (1030-1066),https://en.wikipedia.org/wiki/Stenkil,,swimfellow,
125,http://www.wikidata.org/entity/Q449504,20,Q449504,Karel Ančerl,"Czech conductor, composer and director conductor of Czech Philharmonic (1908–1973)",https://en.wikipedia.org/wiki/Karel_An%C4%8Derl,https://commons.wikimedia.org/wiki/Special:FilePath/BASA-1772K-1-2376-1-Karel_Ančerl.jpg,swimfellow,
126,http://www.wikidata.org/entity/Q534153,37,Q534153,Captain Marvel,fictional character in DC Comics,https://en.wikipedia.org/wiki/Shazam_(DC_Comics),https://commons.wikimedia.org/wiki/Special:FilePath/WhizComicsNo02.jpg,swimfellow,
127,http://www.wikidata.org/entity/Q318105,33,Q318105,Corneliu Zelea Codreanu,Romanian politician (1899-1938),https://en.wikipedia.org/wiki/Corneliu_Zelea_Codreanu,https://commons.wikimedia.org/wiki/Special:FilePath/Corneliu_Zelea_Codreanu.jpg,swimfellow,
128,http://www.wikidata.org/entity/Q366772,25,Q366772,Semih Erden,Turkish basketball player,https://en.wikipedia.org/wiki/Semih_Erden,https://commons.wikimedia.org/wiki/Special:FilePath/Semih_Erden_World_Cup_2010_silver_medal.jpg,swimfellow,
129,http://www.wikidata.org/entity/Q642876,22,Q642876,J. Carrol Naish,American actor (1896-1973),https://en.wikipedia.org/wiki/J._Carrol_Naish,https://commons.wikimedia.org/wiki/Special:FilePath/J_Carroll_Naish_in_Hit_The_Deck_(Trailer).png,swimfellow,
130,http://www.wikidata.org/entity/Q20641378,22,Q20641378,César Ramos,Mexican association football referee,https://en.wikipedia.org/wiki/C%C3%A9sar_Arturo_Ramos,https://commons.wikimedia.org/wiki/Special:FilePath/César_Arturo_Ramos.jpg,swimfellow,
131,http://www.wikidata.org/entity/Q629034,24,Q629034,Tony Montana,fictional character from Scarface,https://en.wikipedia.org/wiki/Tony_Montana,,swimfellow,
132,http://www.wikidata.org/entity/Q107317,54,Q107317,Ulfilas,"Goth Arian bishop, missionary, theologian, and Bible translator",https://en.wikipedia.org/wiki/Ulfilas,"https://commons.wikimedia.org/wiki/Special:FilePath/Wulfila_translating_the_Bible,_illustration_1879_-_Wulfila_übersetzt_die_Bibel,_Illustration_von_1879.jpg",swimfellow,
133,http://www.wikidata.org/entity/Q366531,26,Q366531,Ricardo Cabanas,Swiss footballer,https://en.wikipedia.org/wiki/Ricardo_Cabanas,https://commons.wikimedia.org/wiki/Special:FilePath/Cabanas061115.jpg,swimfellow,
134,http://www.wikidata.org/entity/Q448243,28,Q448243,Lee Archambault,"astronaut, test pilot",https://en.wikipedia.org/wiki/Lee_Archambault,https://commons.wikimedia.org/wiki/Special:FilePath/Lee_Archambault_2009.jpg,swimfellow,
135,http://www.wikidata.org/entity/Q20501302,22,Q20501302,Supreme Leader Snoke,Star Wars character,https://en.wikipedia.org/wiki/Supreme_Leader_Snoke,,swimfellow,
136,http://www.wikidata.org/entity/Q263067,21,Q263067,Evelyn Beatrice Hall,English writer,https://en.wikipedia.org/wiki/Evelyn_Beatrice_Hall,,swimfellow,
137,http://www.wikidata.org/entity/Q1647348,23,Q1647348,Leatherface,fictional character in the Texas Chainsaw Massacre franchise,https://en.wikipedia.org/wiki/Leatherface,,swimfellow,
138,http://www.wikidata.org/entity/Q132899,80,Q132899,Vyacheslav Molotov,"Soviet politician, statesman and diplomat (1890–1986)",https://en.wikipedia.org/wiki/Vyacheslav_Molotov,"https://commons.wikimedia.org/wiki/Special:FilePath/Molotov_(minister_van_Buitenlandse_Zaken_van_de_Sovjet-Unie),_Bestanddeelnr_900-8983.jpg",swimfellow,
139,http://www.wikidata.org/entity/Q58841951,27,Q58841951,Wojak,Internet meme,https://en.wikipedia.org/wiki/Wojak,,swimfellow,
140,http://www.wikidata.org/entity/Q1054235,26,Q1054235,John Titor,alleged time-traveler; fictional human described on bulletin boards,https://en.wikipedia.org/wiki/John_Titor,https://commons.wikimedia.org/wiki/Special:FilePath/WelcomeKrononauts_Artforum_Jan1980_p.90_900x600.png,swimfellow,
141,http://www.wikidata.org/entity/Q320908,32,Q320908,Merenre Nemtyemsaf II,Egyptian pharaoh,https://en.wikipedia.org/wiki/Merenre_Nemtyemsaf_II,https://commons.wikimedia.org/wiki/Special:FilePath/Abydos_KL_06-06_n39.jpg,swimfellow,
142,http://www.wikidata.org/entity/Q1770841,26,Q1770841,Regulus Black,,https://en.wikipedia.org/wiki/Regulus_Black,,swimfellow,
143,http://www.wikidata.org/entity/Q761417,26,Q761417,Clarabelle Cow,Disney cartoon character,https://en.wikipedia.org/wiki/Clarabelle_Cow,,swimfellow,
144,http://www.wikidata.org/entity/Q757141,25,Q757141,Krillin,fictional character from Dragon Ball,https://en.wikipedia.org/wiki/Krillin,https://commons.wikimedia.org/wiki/Special:FilePath/Kuririn_Preocupado.PNG,swimfellow,
145,http://www.wikidata.org/entity/Q7404282,42,Q7404282,Wikipe-tan,anime/manga-styled personification of Wikipedia,https://en.wikipedia.org/wiki/Wikipedia:Wikipe-tan,https://commons.wikimedia.org/wiki/Special:FilePath/Wikipe-tan_full_length.svg,swimfellow,
146,http://www.wikidata.org/entity/Q314090,30,Q314090,Stéphane Grichting,Swiss footballer,https://en.wikipedia.org/wiki/St%C3%A9phane_Grichting,https://commons.wikimedia.org/wiki/Special:FilePath/Stéphane_Grichting.jpg,swimfellow,
147,http://www.wikidata.org/entity/Q3273787,25,Q3273787,Mark Duplass,American actor and director,https://en.wikipedia.org/wiki/Mark_Duplass,https://commons.wikimedia.org/wiki/Special:FilePath/MarkDuplassOct2011.jpg,swimfellow,
148,http://www.wikidata.org/entity/Q11910388,22,Q11910388,Vernon Dursley,fictional character of the Harry Potter series,https://en.wikipedia.org/wiki/Vernon_Dursley,https://commons.wikimedia.org/wiki/Special:FilePath/Vernon_Dursley_in_Harry_Potter_and_the_Order_of_the_Phoenix.jpg,swimfellow,
149,http://www.wikidata.org/entity/Q321630,26,Q321630,Florent Schmitt,French composer (1870-1958),https://en.wikipedia.org/wiki/Florent_Schmitt,https://commons.wikimedia.org/wiki/Special:FilePath/Florent_Schmitt_1900.jpg,swimfellow,
150,http://www.wikidata.org/entity/Q235546,30,Q235546,Torrey DeVitto,American actress,https://en.wikipedia.org/wiki/Torrey_DeVitto,"https://commons.wikimedia.org/wiki/Special:FilePath/Torrey_DeVitto_3,_2012.jpg",swimfellow,
151,http://www.wikidata.org/entity/Q738747,21,Q738747,Willy Wonka,"fictional chocolatier from Roald Dahl's novel ""Charlie and the Chocolate Factory"" and its related franchise",https://en.wikipedia.org/wiki/Willy_Wonka,https://commons.wikimedia.org/wiki/Special:FilePath/Katsucon_2017-02-18_16.47.59_(32624754150).jpg,swimfellow,
152,http://www.wikidata.org/entity/Q52405,23,Q52405,Princess Fiona,character of the Shrek film series,https://en.wikipedia.org/wiki/Princess_Fiona,,swimfellow,
153,http://www.wikidata.org/entity/Q587387,20,Q587387,Chris Redfield,fictional character from Resident Evil,https://en.wikipedia.org/wiki/Chris_Redfield,https://commons.wikimedia.org/wiki/Special:FilePath/Anime_Expo_2011_-_Chris_Redfield_of_Resident_Evil.jpg,swimfellow,
154,http://www.wikidata.org/entity/Q248624,20,Q248624,Amelius,3rd century Neoplatonist philosopher and writer,https://en.wikipedia.org/wiki/Amelius,,swimfellow,
155,http://www.wikidata.org/entity/Q1752065,23,Q1752065,Master Roshi,fictional character from Dragon Ball,https://en.wikipedia.org/wiki/Master_Roshi,"https://commons.wikimedia.org/wiki/Special:FilePath/Cosplayer_of_Kame_Sennin,_Dragon_Ball_at_Animethon_20160806.jpg",swimfellow,
156,http://www.wikidata.org/entity/Q18125392,28,Q18125392,Oliver Burke,Scottish association football player (born 1997),https://en.wikipedia.org/wiki/Oliver_Burke,https://commons.wikimedia.org/wiki/Special:FilePath/Oliver_Burke.jpg,swimfellow,
157,http://www.wikidata.org/entity/Q382184,28,Q382184,Vitaly Zholobov,Soviet cosmonaut and Ukrainian politician,https://en.wikipedia.org/wiki/Vitaly_Zholobov,https://commons.wikimedia.org/wiki/Special:FilePath/Soyuz-21_Vitali_Zholobov.jpg,swimfellow,
158,http://www.wikidata.org/entity/Q59826,26,Q59826,Miles Morales,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Miles_Morales,https://commons.wikimedia.org/wiki/Special:FilePath/Comikaze_2014_-_Ultimate_Spider-Man_(15733472092).jpg,swimfellow,
159,http://www.wikidata.org/entity/Q3899725,28,Q3899725,Percy Jackson,"fictional boy and demigod, protagonist of series Percy Jackson & the Olympians, The Heroes of Olympus and The Trials of Apollo",https://en.wikipedia.org/wiki/Percy_Jackson,,swimfellow,
160,http://www.wikidata.org/entity/Q1162374,26,Q1162374,Faustulus,Roman mythological figure,https://en.wikipedia.org/wiki/Faustulus,https://commons.wikimedia.org/wiki/Special:FilePath/Mignard_-_The_Shepherd_Faustulus_Bringing_Romulus_and_Remus_to_His_Wife.jpg,swimfellow,
161,http://www.wikidata.org/entity/Q355191,29,Q355191,Bernardo Pasquini,Italian Baroque composer,https://en.wikipedia.org/wiki/Bernardo_Pasquini,https://commons.wikimedia.org/wiki/Special:FilePath/Bernardo_Pasquini.png,swimfellow,
162,http://www.wikidata.org/entity/Q174009,78,Q174009,Hermione Granger,fictional character from the Harry Potter stories,https://en.wikipedia.org/wiki/Hermione_Granger,https://commons.wikimedia.org/wiki/Special:FilePath/Hermione_Granger.jpg,swimfellow,
163,http://www.wikidata.org/entity/Q311035,35,Q311035,José Kléberson,Brazilian footballer,https://en.wikipedia.org/wiki/Jos%C3%A9_Kl%C3%A9berson,https://commons.wikimedia.org/wiki/Special:FilePath/Jose_Kleberson.JPG,swimfellow,
164,http://www.wikidata.org/entity/Q784892,23,Q784892,Howard Wolowitz,fictional character on the television series The Big Bang Theory,https://en.wikipedia.org/wiki/Howard_Wolowitz,https://commons.wikimedia.org/wiki/Special:FilePath/Simon_Helberg.png,swimfellow,
165,http://www.wikidata.org/entity/Q319918,47,Q319918,Daffy Duck,fictional Warner Bros. character,https://en.wikipedia.org/wiki/Daffy_Duck,"https://commons.wikimedia.org/wiki/Special:FilePath/Solingen,_Gustav-Coppel-Park,_Wandgemälde_am_oberen_westl._Parkrand,_Bild_2.jpg",swimfellow,
166,http://www.wikidata.org/entity/Q569003,56,Q569003,Brian Eno,"British musician, music producer, music theorist and visual artist (born 1948)",https://en.wikipedia.org/wiki/Brian_Eno,https://commons.wikimedia.org/wiki/Special:FilePath/Brian_Eno_Profile_Long_Now_Foundation_2006.jpg,swimfellow,
167,http://www.wikidata.org/entity/Q7810,75,Q7810,Homer Simpson,character from The Simpsons franchise,https://en.wikipedia.org/wiki/Homer_Simpson,https://commons.wikimedia.org/wiki/Special:FilePath/Simpsons_500th_Episode_Marathon_-_Homer_(6950944797).jpg,swimfellow,
168,http://www.wikidata.org/entity/Q12712,44,Q12712,Johann Martin Schleyer,German Catholic priest (1831–1912),https://en.wikipedia.org/wiki/Johann_Martin_Schleyer,https://commons.wikimedia.org/wiki/Special:FilePath/Johann_Martin_Schleyer_1908.jpg,swimfellow,
169,http://www.wikidata.org/entity/Q8677,20,Q8677,Juan Trippe,American commercial aviation pioneer and founder of Pan American World Airways (1899–1981),https://en.wikipedia.org/wiki/Juan_Trippe,https://commons.wikimedia.org/wiki/Special:FilePath/Juan_Trippe_with_Stratocruiser_(cropped).jpg,swimfellow,
170,http://www.wikidata.org/entity/Q12344256,21,Q12344256,Zoot Sims,American jazz saxophonist,https://en.wikipedia.org/wiki/Zoot_Sims,https://commons.wikimedia.org/wiki/Special:FilePath/Zoot_Sims_1976.jpg,swimfellow,
171,http://www.wikidata.org/entity/Q188526,74,Q188526,Marina Tsvetaeva,Russian poet (1892 – 1941),https://en.wikipedia.org/wiki/Marina_Tsvetaeva,https://commons.wikimedia.org/wiki/Special:FilePath/Marina_Tsvetaeva.jpg,swimfellow,
172,http://www.wikidata.org/entity/Q386053,27,Q386053,Donny Osmond,"American singer, dancer, actor, television host",https://en.wikipedia.org/wiki/Donny_Osmond,"https://commons.wikimedia.org/wiki/Special:FilePath/Osmond,_Donny_(2006)_(cropped).jpg",swimfellow,
173,http://www.wikidata.org/entity/Q16341,38,Q16341,Spock,fictional character in Star Trek,https://en.wikipedia.org/wiki/Spock,https://commons.wikimedia.org/wiki/Special:FilePath/Spock.JPG,swimfellow,
174,http://www.wikidata.org/entity/Q864751,22,Q864751,The Hatter,fictional character from Alice in Wonderland and Through the Looking-Glass,https://en.wikipedia.org/wiki/Mad_Hatter,https://commons.wikimedia.org/wiki/Special:FilePath/MadlHatterByTenniel.svg,swimfellow,
175,http://www.wikidata.org/entity/Q1261586,24,Q1261586,Peter Rabbit,fictional character in children's books by Beatrix Potter,https://en.wikipedia.org/wiki/Peter_Rabbit,https://commons.wikimedia.org/wiki/Special:FilePath/An-Original-Illustration-Of-Peter-Rabbit-From-1902-Author-Beatrix-Potter.jpg,swimfellow,
176,http://www.wikidata.org/entity/Q191527,40,Q191527,Edward Cullen,character from Twilight,https://en.wikipedia.org/wiki/Edward_Cullen,,swimfellow,
177,http://www.wikidata.org/entity/Q2444720,25,Q2444720,Ghostface,shared identity of the antagonists in the Scream media franchise,https://en.wikipedia.org/wiki/Ghostface_(Scream),https://commons.wikimedia.org/wiki/Special:FilePath/Scream_cosplay_at_Gamescom_2024_(54004280589).jpg,swimfellow,
178,http://www.wikidata.org/entity/Q1155987,21,Q1155987,Xin Qiji,Chinese poet,https://en.wikipedia.org/wiki/Xin_Qiji,https://commons.wikimedia.org/wiki/Special:FilePath/The_statue_of_Xin_Qiji.JPG,swimfellow,
179,http://www.wikidata.org/entity/Q2723731,23,Q2723731,Birju Maharaj,Indian dancer (1938–2022),https://en.wikipedia.org/wiki/Birju_Maharaj,https://commons.wikimedia.org/wiki/Special:FilePath/Pandit_Birju_Maharaj.jpg,swimfellow,
180,http://www.wikidata.org/entity/Q255704,25,Q255704,Infanta Antónia of Portugal,Portuguese princess,https://en.wikipedia.org/wiki/Infanta_Ant%C3%B3nia_of_Portugal,https://commons.wikimedia.org/wiki/Special:FilePath/Princess_Leopold_of_Hohenzollern.jpg,swimfellow,
181,http://www.wikidata.org/entity/Q3898777,21,Q3898777,Peggy Carter,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Peggy_Carter,https://commons.wikimedia.org/wiki/Special:FilePath/2014_Dragon_Con_Cosplay_-_Agent_Peggy_Carter_(15120745681).jpg,swimfellow,
182,http://www.wikidata.org/entity/Q1648321,23,Q1648321,Zoidberg,Futurama character,https://en.wikipedia.org/wiki/Zoidberg,https://commons.wikimedia.org/wiki/Special:FilePath/Zoidberg_cosplayer_(7600937144).jpg,swimfellow,
183,http://www.wikidata.org/entity/Q51780,22,Q51780,Grand Admiral Thrawn,fictional character from Star Wars,https://en.wikipedia.org/wiki/Grand_Admiral_Thrawn,,swimfellow,
184,http://www.wikidata.org/entity/Q221196,38,Q221196,Gaara,fictional character from Naruto,https://en.wikipedia.org/wiki/Gaara,https://commons.wikimedia.org/wiki/Special:FilePath/Gaara_tatouage_amour.svg,swimfellow,
185,http://www.wikidata.org/entity/Q3245490,31,Q3245490,James the Less,Christian saint,https://en.wikipedia.org/wiki/James_the_Less,https://commons.wikimedia.org/wiki/Special:FilePath/Rubens_apostel_jakobus_mindere_grt.jpg,swimfellow,
186,http://www.wikidata.org/entity/Q510450,31,Q510450,Invisible Woman,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Invisible_Woman,https://commons.wikimedia.org/wiki/Special:FilePath/Cosplay_Invisible_Woman_Dracon_Con_2013.jpg,swimfellow,
187,http://www.wikidata.org/entity/Q170534,60,Q170534,Hercule Poirot,fictional Belgian detective by Agatha Christie,https://en.wikipedia.org/wiki/Hercule_Poirot,https://commons.wikimedia.org/wiki/Special:FilePath/Peter_Ustinov_in_Appointment_with_Death_(1988).jpg,swimfellow,
188,http://www.wikidata.org/entity/Q159709,92,Q159709,Gilgamesh,Sumerian ruler and protagonist of the Epic of Gilgamesh,https://en.wikipedia.org/wiki/Gilgamesh,https://commons.wikimedia.org/wiki/Special:FilePath/Hérosmaîtrisantunlion.jpg,swimfellow,
189,http://www.wikidata.org/entity/Q840202,25,Q840202,Davy Jones,fictional character from Pirates of the Caribbean,https://en.wikipedia.org/wiki/Davy_Jones_(Pirates_of_the_Caribbean),https://commons.wikimedia.org/wiki/Special:FilePath/Cosplay_of_Davy_Jones_at_Animangaki_2022.jpg,swimfellow,
